ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
242,-0.18474448869503704,Female,USA,-0.0019135664607037063,-0.008048897271252416,1.6157771960799119,Excellent,-0.2999294707319661,1.7579899187832297,Low,-1.4540391184701358,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857395065417383,-0.23669729534588743,-1.2146955370593875,-0.047252264272283406,-0.2575935317397138,0.5457088015516977,-1.3952572814842963,0.3838093963836377,-0.0844088527718554,0,1,0,-2.3696923100203025,1.5196650996176502,False,False
5838,1.528237733588842,Female,Brazil,0.9003379771871428,0.896513924539826,-0.2738971455697992,Good,1.081038651570715,-0.7871236319626899,Low,1.1420217424465886,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857276340877617,-0.23669840177583157,0.0094059757876287,-0.047266666594281276,0.741798408445417,0.8009390878206912,1.5694538493387167,0.5681896938194709,1.8574456992788042,2,1,0,-2.013286350453843,-0.7887803958118011,False,False
7534,-0.5453723249653274,Male,USA,1.7331855559390015,1.7009756909485478,0.3012211323235913,Good,1.5669348427512888,-0.8889281739925267,Low,-0.7354865587521139,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.048577478865387484,-0.23669856189119776,-0.5368462332242802,-0.04726259727605181,2.00441129335964,1.9578435821383442,-0.45641369398397075,1.2016705850096863,0.9700299787065654,2,1,0,-2.3696923100203025,-0.9370291890962564,True,False
9279,-0.5453723249653274,Female,India,-0.27952942604465647,-0.2681655083897854,0.7120199022474416,Good,-1.1182809506150364,-0.4817100058731795,Low,0.21485714926204416,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.04856713406294845,-0.2366972137478879,0.31948440107494674,-0.04726661567000053,-0.47520834937766093,-0.05575601240187404,-0.13255082814791247,-0.3565922762464651,-0.4488229129307975,2,1,0,1.0161643058610506,1.5196650996176502,False,False
8523,-0.5453723249653274,Male,Spain,-0.9041651101085504,-0.9213796947380116,0.21906137833882156,Good,0.5951424603901424,-1.3979508841417105,Low,0.9334097089800659,Mild,Student,-0.5051287967528157,1.5233788471534122,26-35,-0.04858401084868287,-0.23669586117093028,0.9669539050572888,-0.04726665560429393,-0.8454386579263569,-0.8371372576598185,1.1350305845435722,-1.0331824351298449,-0.8891565689561862,2,1,0,-0.6767640020796274,-0.7040667996492502,True,False
663,-0.09458752962746446,Male,China,-0.6265492505245975,-0.6364204859283829,0.5477003942779014,Good,0.08367278546322326,-0.5835145479030164,Low,-0.5964118697744322,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.04857705382775833,-0.23669659843608065,-0.5620324239241729,-0.04726435459116787,-0.7079139018317429,-0.48148849810466304,-0.5517053523214193,-0.6972632641916988,-0.5584845514045533,2,1,0,0.882512071023628,1.5196650996176502,True,False
6678,-0.9961571203031903,Female,Finland,0.27570229312324906,0.25499037239917427,0.21906137833882156,Good,-2.064499849229837,-0.3799054638433428,Low,-1.2686061998332268,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857801776028828,-0.23669795388094947,-0.9302013656138073,-0.04726177924763948,-0.00191153282940626,0.38985096280546794,-1.3544179993396754,0.13311920718704578,-0.30204502758900154,2,1,0,0.39245387661974657,-0.7887803958118011,False,False
7688,0.5365111838455436,Female,Belgium,0.6227221176031901,0.6013254107985696,-1.8349324712804298,Poor,0.3905545904193745,-0.3799054638433428,High,1.3274546610834972,Mild,Office,1.9796931127831718,1.5233788471534122,36-45,-0.048577308434657546,-0.2366986276289414,0.5151006989063004,-0.04726696140842778,0.38018587271512694,-0.13839204771027772,1.4491435316694279,0.4442701443233013,0.8755522594060989,3,0,0,-0.18670580767574585,1.5196650996176502,False,False
3338,-0.18474448869503704,Male,Italy,-0.6265492505245975,-0.6218071931689146,-0.2738971455697992,Good,-1.0159870156296529,0.9435535825445355,Low,1.5360666945500197,Mild,Student,-0.5051287967528157,1.5233788471534122,26-35,-0.04856917809333414,-0.23669698647076182,1.1530301956112,-0.047267403470713246,-0.7038040846903274,-0.6488526202482656,0.9469307377288211,-0.4601133040750965,-0.5854781854904009,2,1,0,0.3479031316739411,-0.7040667996492502,True,False
9885,0.5365111838455436,Female,Netherlands,-0.0019135664607037063,-0.005856903357332111,2.4373747359276123,Excellent,-0.3766499219710041,0.6381399564550251,Low,-0.6891283290928867,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857319458349899,-0.23669704700363564,-0.770159391600571,-0.047264319444940216,-0.2566302933471945,0.8072152424010767,-0.7156143630910461,0.13097354136322711,0.25301157330123925,0,1,0,-0.32035804251316835,-0.7887803958118011,False,False
6026,0.0857263885076807,Female,Sweden,-0.418337355836633,-0.4179517591743339,-0.10957763760025896,Good,-0.04419463326850651,-0.07449183775383242,Low,-0.6427700994336594,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,36-45,-0.048571602931411405,-0.23669730710973605,-0.644177642112794,-0.04726426448206013,-0.5768877940919921,-0.4114047719570295,-0.6180231956238328,-0.4183756948994416,-0.3222902531533873,2,1,0,0.5261061114571691,-0.7887803958118011,False,False
9214,0.5365111838455436,Female,China,-1.3205888994844797,-1.3225145809854122,0.054741870369281305,Good,-1.527456690556572,-0.07449183775383242,Low,1.3042755462538835,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857403541753595,-0.23669249821017188,0.5003275944177157,-0.047267441697636255,-0.9738190708813212,-1.2827442328671603,0.5219814505483071,-1.2674323172379982,-1.0612409862534646,2,1,0,0.882512071023628,-0.7887803958118011,False,False
5302,-0.3650584068301822,Male,Finland,-0.5571452856286094,-0.5918499430120048,1.2871381801408315,Excellent,-0.06976811701485283,-1.6015599682013841,Low,0.6320812161950888,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.048589353850449636,-0.23669643637442728,0.5579903414188758,-0.04726662411196403,-0.6752408555574901,-0.24508667557682468,0.576617787471516,-0.8120416894247497,-0.5871652876207665,0,1,0,0.39245387661974657,-0.7887803958118011,True,False
1074,-1.4469419156410532,Male,Italy,-1.1817809696925032,-1.2012242510818265,0.13690162435405107,Good,0.6974363953755258,-1.3979508841417105,Low,-0.7586656735817274,Mild,Other,-0.5051287967528157,-0.6564355293948064,18-25,-0.04859241187118437,-0.2366941538208879,-0.09603934564459211,-0.04726315083038199,-0.9421734788924225,-1.1342085744647128,-0.6154477453984964,-1.2470729858138174,-1.219828586507819,2,1,0,0.3479031316739411,0.77842113319535,True,False
1068,1.1676098973185518,Male,Brazil,0.7615300473951666,0.7934902105855755,-0.8490154234631898,Fair,-0.3510764382246578,0.23092178833567795,Medium,0.979767938639293,Mild,Office,-0.5051287967528157,-0.6564355293948064,46-55,-0.04856423367177325,-0.2366984653137112,0.041438041492429245,-0.04726696157570979,0.5840071165721983,0.4055413492564305,0.7852292557237686,0.820545468358753,1.439044370948167,1,2,0,-2.013286350453843,1.5196650996176502,True,False
2310,0.8971390201158339,Male,Spain,-0.34893339094064474,-0.3682665637921422,-1.8349324712804298,Poor,-0.65795824318081,1.0453581245743722,High,1.0261261682985205,Mild,Other,-0.5051287967528157,-0.6564355293948064,46-55,-0.04858012529038817,-0.23669806520700457,0.16678372765914967,-0.04726707636224817,-0.5362262907491132,-0.7827439179631476,0.6954564192977551,-0.16977238616163254,0.04212380700555508,3,0,0,-0.6767640020796274,0.77842113319535,True,False
2729,-0.8158432021680452,Male,China,0.9003379771871428,0.8906686074360387,-0.10957763760025896,Good,-0.8369726294052314,1.147162666604209,Low,0.863872364491225,Mild,Other,1.9796931127831718,-0.6564355293948064,26-35,-0.048574089848738095,-0.236698369099215,1.1742084009135496,-0.04726703339847686,0.7378940821610723,0.8804370458389027,0.48555722593283446,1.2328464236005154,0.19058879447771668,2,1,0,0.882512071023628,0.77842113319535,True,False
50,-1.5370988747086258,Female,Belgium,0.9003379771871428,0.8950525952638794,-0.6846959154936495,Fair,-0.17206205200023628,-1.0925372580522001,Medium,1.7214996131869287,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857309501876665,-0.23669848346737293,3.578878267975856,-0.047267278339035934,0.7408223268743308,0.6021941927751634,1.5463667776758794,0.4610533660411174,-0.3222902531533873,1,2,0,-0.18670580767574585,1.5196650996176502,False,False
6034,-0.9961571203031903,Female,Spain,0.2062983282272608,0.2206491344144242,0.3833808863083611,Good,0.4417015579120663,-0.6853190899328531,Low,1.5592458093796333,Mild,Other,1.9796931127831718,1.5233788471534122,18-25,-0.04856743401917877,-0.23669785677669636,2.14875977502196,-0.04726706642545953,-0.0538365037754768,0.37625262788129993,1.709815886619553,0.023494298955496144,-0.342535478717773,2,1,0,-0.6767640020796274,0.77842113319535,False,False
8407,2.15933644706185,Male,France,-0.07131753135669197,-0.05846475729141736,0.3833808863083611,Good,0.9275977490926399,1.2489672086340458,Low,-0.7586656735817274,Mild,Service,-0.5051287967528157,-0.6564355293948064,56-65,-0.04856720903404454,-0.23669759439137958,-1.0037747525930034,-0.04726296631228305,-0.30926163911444593,0.07918131107640543,-0.5806791673564542,0.21174463292287485,0.9126685062741392,2,1,0,-0.09760431778413188,-0.9370291890962564,True,False
2682,-0.3650584068301822,Female,Germany,-0.9735690750045385,-0.9432996338772139,0.054741870369281305,Good,-0.5300908244490802,0.33272633036551474,Low,-1.5235764629589765,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.04854787798847438,-0.23669564951598024,-1.2591014963804934,-0.04724767183037496,-0.8640227373126946,-0.9323256021289923,-1.4656222608550957,-0.868887137414691,-0.9009662838687444,2,1,0,-0.18670580767574585,1.5196650996176502,False,False
2820,-1.5370988747086258,Male,France,-0.6265492505245975,-0.6086552296853932,0.054741870369281305,Good,1.2600530377951367,0.7399444984848619,Low,-1.5003973481293629,Mild,Service,1.9796931127831718,-0.6564355293948064,18-25,-0.04856208993235235,-0.23669683125688934,-1.0984506129450893,-0.047243739545334514,-0.7001052492630535,-0.5819069713908245,-1.3810923052449458,-0.47627927946003323,-0.9903826967781146,2,1,0,-0.09760431778413188,-0.9370291890962564,True,False
5865,-0.6355292840329,Male,Spain,-0.5571452856286094,-0.5801593088044303,0.5477003942779014,Good,0.569568976643796,-0.8889281739925267,Low,0.19167803443243064,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.0485834238854887,-0.23669676506263984,0.3605106923188917,-0.04726590674496162,-0.6717475109872869,-0.40512861737664435,0.3532894607887701,-0.6947844812993418,-0.6732074962694056,2,1,0,-0.6767640020796274,1.5196650996176502,True,False
7114,-1.0863140793707629,Female,France,-0.8347611452125622,-0.846851901664724,-0.10957763760025896,Good,0.7997303303609101,1.8597944608130665,Low,0.09896157511397613,Mild,Office,1.9796931127831718,-0.6564355293948064,18-25,-0.048579689254873465,-0.2366963268122516,0.6454893640288871,-0.04726567102028992,-0.8140627726873633,-0.8193548196820606,0.3222920777195424,-0.5940361631882481,-0.9718245733440942,2,1,0,-0.09760431778413188,1.5196650996176502,False,False
9334,0.8971390201158339,Male,Germany,-0.14072149625268024,-0.13080055645078473,2.4373747359276123,Excellent,1.5413613590049424,0.5363354144251883,Low,-1.4076808888109087,Mild,Service,-0.5051287967528157,-0.6564355293948064,46-55,-0.048568099345556066,-0.23669683969193298,-1.2465099381461742,-0.047250173066210294,-0.3680191810581197,0.6063782958287534,-1.2605980268452763,-0.01957577849431095,0.2698825946048937,0,1,0,-0.18670580767574585,-0.9370291890962564,True,False
3645,-0.9060001612356177,Male,South Korea,0.9697419420831311,0.943276461370124,-1.0133349314327293,Fair,1.1833325865560995,-0.6853190899328531,Medium,-0.434158065967137,Mild,Service,-0.5051287967528157,-0.6564355293948064,26-35,-0.048577750308864215,-0.23669857144287323,-0.07818719853398427,-0.047264227185697325,0.8201546408822156,0.49968366796220715,-0.1737580317532958,0.6436407098433483,0.1686564667829656,1,2,0,0.48155536651136366,-0.9370291890962564,True,False
8330,-0.18474448869503704,Male,UK,-0.0019135664607037063,-0.030699501048428005,-0.356056899554569,Good,-2.294661202946951,0.027312704276004372,Low,1.7214996131869287,Mild,Student,-0.5051287967528157,1.5233788471534122,26-35,-0.048581763384480496,-0.23669789136729172,1.2998658999628643,-0.04726775800361673,-0.26754699512907926,-0.08190665648681195,0.4088456013638848,-0.03199908563861414,-0.0844088527718554,2,1,0,0.7934105811320141,-0.7040667996492502,True,False
243,0.5365111838455436,Female,Japan,0.27570229312324906,0.2878702811079776,0.21906137833882156,Good,-1.3484423043321505,-0.7871236319626899,Low,-0.8513821329001819,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.048568240983781125,-0.23669795388094947,-0.8735711230206642,-0.04726438742546699,0.014848815200428639,0.38985096280546794,-0.9933030856014295,0.05402349853092806,0.5296963226811767,2,1,0,-1.434126666158351,-0.9370291890962564,False,False
81,-0.2749014477626096,Male,Sweden,-1.1817809696925032,-1.1778429826666776,0.4655406402931316,Good,-0.5556643081954256,-0.4817100058731795,Low,-0.6659492142632731,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856720953677839,-0.236693843393337,-0.5642592537636413,-0.047264544075653205,-0.9388856251792902,-1.1007357500359922,-0.7245364585145331,-1.1616578504163153,-1.0443699649498097,2,1,0,0.5261061114571691,-0.7040667996492502,True,False
3524,1.7085516517239872,Male,Japan,-0.07131753135669197,-0.08696067817238029,0.3833808863083611,Good,-0.5812377919417719,-2.110582678350568,Low,-0.96727770704825,Mild,Service,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857744749092901,-0.23669759439137958,-1.0648007511717126,-0.04726296258501237,-0.3212828542530861,0.07918131107640543,-0.9882441655159472,-0.5503488394055616,0.7102162506302824,2,1,0,-1.434126666158351,-0.9370291890962564,True,False
8334,0.7168251019806888,Male,Japan,-0.6265492505245975,-0.6020792479436325,-0.2738971455697992,Good,-1.0415604993759993,-0.9907327160223635,Low,-1.129531510855545,Mild,Student,-0.5051287967528157,1.5233788471534122,36-45,-0.048558545851861465,-0.23669698647076182,-1.0687135260823148,-0.04726203426028744,-0.6982558315494166,-0.6488526202482656,-1.1710091511496443,-0.728233354004902,-0.3155418446319253,2,1,0,-1.434126666158351,-0.7040667996492502,True,False
4526,1.1676098973185518,Male,Brazil,-0.0019135664607037063,-0.027776842496534334,0.21906137833882156,Good,1.6180818102439805,0.027312704276004372,Low,-1.4076808888109087,Mild,Office,-0.5051287967528157,-0.6564355293948064,46-55,-0.04858075529024738,-0.23669771752771548,-1.258287385115855,-0.04724998854819922,-0.26626267727238695,0.10114785210775336,-1.2567348515072716,-0.029216578360237003,0.548254446115197,2,1,0,-2.013286350453843,1.5196650996176502,True,False
9988,-1.5370988747086258,Male,Norway,0.48391418781121387,0.49026438582661136,-0.9311751774479595,Fair,-0.9904135318833066,0.7399444984848619,Medium,1.5592458093796333,Mild,Student,-0.5051287967528157,1.5233788471534122,18-25,-0.04857016237253476,-0.2366983639935463,3.3433293315265993,-0.04726740600812108,0.23549462298016963,0.13775875382666655,0.9783880226240022,0.6730921777264511,-0.5044972832328583,1,2,0,0.9716135609152421,-0.7040667996492502,True,False
4254,-1.266627997505908,Male,South Korea,0.06749039843528457,0.07159354826784904,-0.7668556694784192,Fair,0.4417015579120663,-0.3799054638433428,Medium,1.234738201765043,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,18-25,-0.04857048047440968,-0.23669806998265958,2.2569199804693523,-0.04726689597089469,-0.1907961600131461,-0.153036408397843,1.3788705326638198,-0.03164637344839712,-0.5551103471438225,1,2,0,0.48155536651136366,-0.7887803958118011,True,False
2302,-1.0863140793707629,Female,USA,0.7615300473951666,0.7372290334616232,-0.2738971455697992,Good,-1.374015788078496,1.5543808347235561,Low,0.1684989196028167,Mild,Service,-0.5051287967528157,1.5233788471534122,18-25,-0.048577709933133914,-0.23669834459176844,0.7244933560902453,-0.047266671675506314,0.5484058255846871,0.6691398416326045,-0.24403103075890442,1.196869780198402,-0.07934754638075904,2,1,0,-2.3696923100203025,-0.9370291890962564,False,False
2629,-0.5453723249653274,Female,China,0.2062983282272608,0.21845714050050388,-2.656530011128131,Poor,-0.7602521781661934,-0.1762963797836692,High,1.049305283128134,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,26-35,-0.04856810908231023,-0.23669867719309903,1.0713844702157314,-0.047267117969275824,-0.054915330775098394,-0.7074300629985265,0.6709896421570589,0.15275351910911455,-0.10634118046660676,3,0,0,0.882512071023628,-0.7887803958118011,False,False
9480,1.0774529382509792,Female,Japan,-0.34893339094064474,-0.3492692832048336,-0.6846959154936495,Fair,-0.45337037321004214,-0.07449183775383242,Medium,-0.04011311386370565,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,46-55,-0.04857193452556316,-0.2366976306081074,-0.4941852239697169,-0.04726600622663449,-0.5295478378943131,-0.4898567042118432,-0.15628176236708413,-0.3539077445764817,0.10960789222017402,1,2,0,-1.434126666158351,-0.7887803958118011,False,False
6470,-0.7256862431004726,Male,Sweden,-0.6265492505245975,-0.5933112722879518,-0.356056899554569,Good,-0.2999294707319661,0.4345308723953515,Low,0.07578246028436239,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,26-35,-0.04855382041120695,-0.2366970252742299,0.3148430381540043,-0.04726610785092162,-0.6957899412645673,-0.6655890324626257,-0.011136746096337203,-0.5062598156284613,-0.7474399900054863,2,1,0,0.5261061114571691,-0.7887803958118011,True,False
4368,-0.004430570559891879,Female,Sweden,-0.07131753135669197,-0.05115811091168329,0.13690162435405107,Good,-1.1438544343613828,1.147162666604209,Low,1.5824249242092472,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.048564583788689546,-0.23669767199833194,1.0397569422536925,-0.04726745066103541,-0.30617927625838437,0.0038674561117843977,0.9179569226937863,0.19726383800230735,-0.059102320816373316,2,1,0,0.5261061114571691,-0.9370291890962564,False,False
4121,-0.7256862431004726,Female,China,1.3861657314590605,1.3707152745845672,1.1228186721712918,Good,-0.5300908244490802,-0.4817100058731795,Low,-0.1560086880117737,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857487463466698,-0.23669832734571536,0.09051071357183908,-0.04726585166857762,1.4409810496287174,2.062446158478096,-0.2771439622275161,1.0938190352900594,0.5735609780706792,2,1,0,0.882512071023628,-0.7040667996492502,False,False
5164,-0.004430570559891879,Male,China,1.177953836771096,1.1537078771064655,-0.8490154234631898,Fair,0.032525817970531536,-0.3799054638433428,Medium,-1.2917853146628406,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857688483235199,-0.23669860328161288,-1.1061419979157583,-0.04725770269387202,1.1168705953138431,0.7570060057579958,-1.2257374684380438,0.940536195958341,1.0037720213138748,1,2,0,0.882512071023628,0.77842113319535,True,False
797,-0.09458752962746446,Female,Germany,0.6921260824991784,0.6985038076490325,-0.9311751774479595,Fair,-0.7858256619125398,0.5363354144251883,Medium,0.7016185606839299,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857031424566998,-0.23669845545886645,0.43558662711892526,-0.04726691089895316,0.4810818835368754,0.3103530047872565,0.3715935534616968,0.825561819508503,0.5313834248115423,1,2,0,-0.18670580767574585,-0.7887803958118011,False,False
4018,0.7168251019806888,Male,Belgium,-0.9735690750045385,-1.008328786656847,-0.356056899554569,Good,1.004318200331677,0.4345308723953515,Low,-0.3414416066486825,Mild,Other,-0.5051287967528157,1.5233788471534122,36-45,-0.04859885545499241,-0.2366959317229409,-0.589790091653263,-0.04726462082428414,-0.8765962091297126,-0.9898570191158558,-0.10716424735531069,-0.9236359073850101,-0.6782688026605019,2,1,0,-0.18670580767574585,0.77842113319535,True,False
6248,0.6266681429131162,Female,Mexico,1.177953836771096,1.1515158831925452,-0.7668556694784192,Fair,1.0298916840780235,0.23092178833567795,Medium,-0.38779983630790976,Mild,Service,-0.5051287967528157,1.5233788471534122,36-45,-0.04857733487449321,-0.2366985884993336,-0.598509986580802,-0.04726446790757375,1.1152523548144109,0.8009390878206917,-0.15315442995060413,1.1710042195825028,1.499780047641324,1,2,0,-0.8104162369170468,-0.9370291890962564,False,False
4707,1.4380807745212694,Male,Mexico,-1.5982047590684323,-1.5724018871723178,-0.10957763760025896,Good,-1.0415604993759993,-0.8889281739925267,Low,-1.083173281196318,Mild,Student,-0.5051287967528157,1.5233788471534122,46-55,-0.04845852713951158,-0.23667925337411197,-1.1024094066456582,-0.04726250501776428,-1.0117835067251464,-1.5672632405112845,-1.1344009658037906,-1.5196999137297262,-1.3041836930260926,2,1,0,-0.8104162369170468,-0.7040667996492502,True,False
2020,-1.3567849565734806,Female,France,-0.9041651101085504,-0.8724251639937933,1.4514576881103725,Excellent,1.5925083264976343,0.5363354144251883,Low,-1.6626511519366582,Mild,Service,1.9796931127831718,1.5233788471534122,18-25,-0.048548832575583595,-0.2366950851017297,-1.3440945033088516,-0.047181942633142716,-0.8351127423585505,-0.6488526202482656,-1.5635813497830713,-0.7753596216422024,-1.0713635990356574,0,1,0,-0.09760431778413188,-0.9370291890962564,False,False
6231,0.26604030664282585,Male,Switzerland,-0.5571452856286094,-0.5757753209765899,0.9584991642017516,Good,-0.40222340571735044,0.9435535825445355,Low,1.3274546610834972,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04858120014862835,-0.2366965824580773,0.6690519942623071,-0.047267163632841766,-0.6704375067734608,-0.31621642748785556,1.0727598773095441,-0.4107335974447442,-0.3864001341072752,2,1,0,-0.05305357283832334,0.77842113319535,True,False
8008,1.528237733588842,Male,Japan,1.177953836771096,1.1522465478305186,1.6979369500646817,Excellent,0.05809930171687694,-0.1762963797836692,Low,-1.4540391184701358,Mild,Student,-0.5051287967528157,1.5233788471534122,46-55,-0.048577184860446126,-0.236698145030955,-1.2951727965506408,-0.04725125967434275,1.1157917683142218,2.1189315497015615,-1.3798045801322778,1.0167220290451704,2.2083629423948232,0,1,0,-1.434126666158351,-0.7040667996492502,True,False
