ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
2091,0.26604030664282585,Female,Italy,-0.4877413207326211,-0.49613287543748846,0.3012211323235913,Good,0.6974363953755258,-0.278100921813506,Low,-1.314964429492454,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857578491813546,-0.23669701665106935,-1.1480398543347214,-0.047255852118523484,-0.6248185365037496,-0.3852541278720916,-1.2048579255397804,-0.5250515373183453,-0.32229025315338705,2,1,0,0.3479031316739411,0.77842113319535,False,False
5598,-0.3650584068301822,Female,Norway,-1.6676087239644206,-1.6352390460380306,0.5477003942779014,Good,0.23711368794129845,-1.0925372580522001,Low,-1.3845017739812948,Mild,Service,1.9796931127831718,-0.6564355293948064,26-35,-0.048288416430550006,-0.23665410906339152,-1.1418697649095664,-0.047254330871379,-1.0157905784380266,-1.626886709024943,-1.3033688966588997,-1.57468382516019,-1.4239679442820412,2,1,0,0.9716135609152421,-0.9370291890962564,False,False
246,-0.4552153658977548,Male,Belgium,0.4145102229152256,0.39381665361412166,0.4655406402931316,Good,0.7741568466145639,-0.4817100058731795,Low,-0.6427700994336594,Mild,Other,1.9796931127831718,-0.6564355293948064,26-35,-0.048577625274350174,-0.23669798910187273,-0.4860233570897856,-0.0472636782117735,0.1437814848337709,0.631482914150294,-0.4796847263771894,0.22926267170364262,0.09273687091651928,2,1,0,-0.18670580767574585,0.77842113319535,True,False
1615,-0.2749014477626096,Female,Canada,0.27570229312324906,0.2791023054522968,-1.4241337013565796,Poor,0.10924626920956867,0.9435535825445355,High,1.234738201765043,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04857084812418304,-0.2366983820572693,0.9878400259212697,-0.04726698342479931,0.010379389059139332,-0.21684397996509142,1.225815204986682,0.5063180971189403,0.08936266665578829,3,0,0,1.862628459831388,0.77842113319535,False,False
2594,-0.004430570559891879,Female,Switzerland,-0.9041651101085504,-0.882654468925421,-0.602536161508879,Fair,-1.0671339831223448,0.4345308723953515,Medium,1.350633775913111,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,36-45,-0.04855618325951479,-0.23669637855039732,0.8667005761109949,-0.04726734295189452,-0.8372703963577937,-0.9626603492675203,0.7752953762831852,-0.7972473725573228,-0.7676852155698721,1,2,0,-0.05305357283832334,-0.7887803958118011,False,False
4430,-0.5453723249653274,Male,Switzerland,-0.2101254611486682,-0.18925372748865732,1.2049784261560617,Excellent,0.5184220091511043,0.12911724630584115,Low,-0.8745612477297955,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856362917700217,-0.23669714521183263,-0.6621629114144109,-0.047262574003726854,-0.41886532500456863,0.16077132062141178,-0.7620644475122927,-0.16218907407197114,-0.39989695115019885,0,1,0,-0.05305357283832334,0.77842113319535,True,False
4253,0.17588334757525328,Female,Spain,0.6227221176031901,0.6152080389200641,1.9444162120189925,Excellent,0.134819752955915,1.3507717506638826,Low,1.5128875797204062,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.048573787516926425,-0.2366977876477067,0.8568784615721275,-0.04726711796925789,0.3884825660693591,1.497592246243437,1.5080109653914042,0.9930609196181267,0.6461063696763945,0,1,0,-0.6767640020796274,-0.7040667996492502,False,False
6820,-0.6355292840329,Male,Canada,0.13689436333127283,0.14539067670316314,0.5477003942779014,Good,-1.1694279181077292,1.7579899187832297,Low,-0.016933999034091915,Mild,Service,-0.5051287967528157,1.5233788471534122,26-35,-0.04856913418613098,-0.23669775247953823,0.1658222817989885,-0.047266367429441764,-0.12397310192944457,0.35847018990354235,-0.3264454379696708,0.5648683206949292,-0.20081889976707293,2,1,0,1.862628459831388,-0.9370291890962564,True,False
7109,-1.5370988747086258,Male,China,1.6637815910430136,1.6534824894802762,-0.5203764075241092,Fair,-0.04419463326850651,0.4345308723953515,Medium,0.05260334545474887,Mild,Office,-0.5051287967528157,1.5233788471534122,18-25,-0.04857373451706563,-0.23669867085772087,1.1560892073549343,-0.04726596333323828,1.9030657712880488,1.3720691546357355,0.03871661183696131,1.7533026529479248,0.011755968658976611,1,2,0,0.882512071023628,1.5196650996176502,True,False
6197,-1.5370988747086258,Female,Norway,1.6637815910430136,1.6805170810852923,0.21906137833882156,Good,-1.1950014018540744,0.027312704276004372,Low,-1.013635936707477,Mild,Service,-0.5051287967528157,1.5233788471534122,18-25,-0.048568976928553755,-0.23669855682299107,-0.3918038035973206,-0.04726326392257296,1.9263504540298806,1.83336651629404,-1.096597035710459,1.5971589258511147,0.011755968658976611,2,1,0,0.9716135609152421,-0.9370291890962564,False,False
7992,-0.09458752962746446,Male,Netherlands,0.8309340122911549,0.8490207230715546,-1.7527727172956602,Poor,-0.04419463326850651,-1.0925372580522001,High,-1.0599941663667045,Mild,Other,1.9796931127831718,-0.6564355293948064,26-35,-0.04856767723280417,-0.2366986759944704,-0.918324942153851,-0.04726155803697189,0.6646109052582084,0.03838630630390262,-1.0120670801003093,0.42401858606835324,0.6461063696763947,3,0,0,-0.32035804251316835,0.77842113319535,True,False
5069,-0.09458752962746446,Female,China,-0.27952942604465647,-0.30323741101250884,1.4514576881103725,Excellent,1.7715227127220556,-1.3979508841417105,Low,1.6751413835277014,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.048581535408038605,-0.23669694766692415,1.1838009154012488,-0.047266814832324394,-0.4881542733731195,0.14194285688025654,2.5311085674063074,-0.5607244563344391,-0.27167718924242285,0,1,0,0.882512071023628,1.5196650996176502,False,False
8536,0.7168251019806888,Female,Switzerland,0.34510625801923733,0.3485154460597705,-0.02741788361548919,Good,-0.17206205200023628,0.23092178833567795,Low,-0.8745612477297955,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857088432757437,-0.23669806520677694,-0.913767709061151,-0.04726320236263814,0.08242962081957866,0.3678844217741196,-0.8539528323376895,0.38497530612352115,0.7000936378480896,2,1,0,-0.05305357283832334,1.5196650996176502,False,False
1744,1.1676098973185518,Female,UK,-0.14072149625268024,-0.12641656862294434,-1.0133349314327293,Fair,1.2600530377951367,-0.3799054638433428,Medium,1.6751413835277014,Mild,Other,-0.5051287967528157,-0.6564355293948064,46-55,-0.04856645571371141,-0.2366979734282604,0.41999884535892,-0.047266931986692844,-0.3662468224158843,-0.40408259161324683,2.2606862937459806,-0.2095406856085769,0.3862926416001115,1,2,0,0.7934105811320141,0.77842113319535,False,False
2938,-0.2749014477626096,Male,Switzerland,-1.5288007941724444,-1.4986047587370035,-0.356056899554569,Good,0.8508772978536019,-0.07449183775383242,Low,-1.013635936707477,Mild,Other,-0.5051287967528157,1.5233788471534122,26-35,-0.048483728234811355,-0.23668660011054762,-0.8481798537060029,-0.04726104176931119,-1.004989465263244,-1.5086857977610237,-0.8684857300378023,-1.4327171685979272,-1.3143063058082856,2,1,0,-0.05305357283832334,0.77842113319535,True,False
7030,0.26604030664282585,Female,Germany,-0.34893339094064474,-0.36169058205038146,2.273055227958073,Excellent,0.2882606554339911,-0.1762963797836692,Low,-0.6659492142632731,Mild,Office,-0.5051287967528157,1.5233788471534122,36-45,-0.048577290025641054,-0.2366965130680861,-0.7017365932758022,-0.0472639263411353,-0.533914518607067,0.2632818454343684,-0.5849102641552215,-0.3840156490358214,-0.19407049124561118,0,1,0,-0.18670580767574585,1.5196650996176502,False,False
555,0.35619726571039845,Female,Japan,1.941397450626966,1.9486710032215329,-1.3419739473718097,Poor,-0.5812377919417719,0.4345308723953515,High,1.5360666945500197,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,36-45,-0.048570745548599865,-0.23669884537627112,0.7548795459435625,-0.04726729965200193,2.4164846776793714,1.0687216832504556,1.1674076730906588,2.0501687463803995,2.010971993142062,3,0,0,-1.434126666158351,-0.7887803958118011,False,False
9347,0.26604030664282585,Male,Norway,0.27570229312324906,0.30832889097123306,-1.3419739473718097,Fair,-0.9648400481369612,0.5363354144251883,Medium,0.05260334545474887,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.048562157656176684,-0.23669836064845332,-0.20761512567485568,-0.04726636591822497,0.025277476196770305,-0.18650923282656354,-0.2162529604713472,0.42793761040409545,0.38291843733938075,1,2,0,0.9716135609152421,-0.7887803958118011,True,False
7790,1.1676098973185518,Female,China,0.27570229312324906,0.28202496400419025,0.054741870369281305,Good,0.4417015579120663,0.027312704276004372,Low,-0.3414416066486825,Mild,Student,-0.5051287967528157,-0.6564355293948064,46-55,-0.0485699790773824,-0.23669799669858146,-0.6778274858539027,-0.047264936555275985,0.011869197772902386,0.3291814685284118,-0.22857832940688594,0.26572919314772386,0.8721780551453677,2,1,0,0.882512071023628,-0.7040667996492502,False,False
299,0.8069820610482614,Male,Japan,1.8025895208349894,1.814959374472399,1.2871381801408315,Excellent,0.569568976643796,-0.3799054638433428,Low,1.4201711204019516,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856983414690188,-0.23669843285058623,0.4372061510798302,-0.047266966013154575,2.1670316203740216,2.671233152775449,1.6305288118252665,1.5346112974526682,2.3095890702167505,0,1,0,-1.434126666158351,-0.7887803958118011,True,False
8207,0.6266681429131162,Male,Germany,-1.737012688860409,-1.7375320953543076,0.3833808863083611,Good,-0.8369726294052314,-0.6853190899328531,Low,-1.4076808888109087,Mild,Office,1.9796931127831718,1.5233788471534122,36-45,-0.049170490416621464,4.171377301506566,-1.2330499987923125,-0.04725589312455337,-1.0175886234373956,-1.7032465897529616,-1.3803564623234212,-1.656983336210777,-1.4762681103233708,2,1,0,-0.18670580767574585,1.5196650996176502,True,False
1382,-0.5453723249653274,Male,Australia,-0.27952942604465647,-0.2937387707188547,0.054741870369281305,Good,-1.092707466868691,1.4525762926937194,Low,0.9565888238096795,Mild,Other,1.9796931127831718,-0.6564355293948064,26-35,-0.04857763504374336,-0.2366974502643002,0.987840018088977,-0.04726716250813839,-0.4846480856243495,-0.2314883406526567,0.4550197446895595,-0.011385017632609806,-0.4488229129307975,2,1,0,-0.18670580767574585,0.77842113319535,True,False
8825,0.8971390201158339,Female,Norway,1.7331855559390015,1.7294716118295106,0.21906137833882156,Good,-1.1182809506150364,-0.5835145479030164,Low,-0.7818447884113412,Mild,Other,-0.5051287967528157,-0.6564355293948064,46-55,-0.048572564405018136,-0.23669857430831281,-0.8830915669390909,-0.04726450846357284,2.02945549156514,1.9055422939684683,-0.9077613459741831,1.364829365667475,2.319711682998944,2,1,0,0.9716135609152421,0.77842113319535,False,False
5325,0.17588334757525328,Male,Norway,0.34510625801923733,0.31563553735096717,-0.7668556694784192,Fair,0.1859667204486067,0.12911724630584115,Medium,0.7016185606839299,Mild,Service,-0.5051287967528157,1.5233788471534122,36-45,-0.048580335211639916,-0.2366982514634782,0.2839215727823745,-0.04726659926834156,0.0650913297542323,0.08545746565679076,0.7385952105721403,0.32525917280764877,0.39641525438230446,1,2,0,0.9716135609152421,-0.9370291890962564,True,False
5273,-1.3567849565734806,Female,Japan,0.4145102229152256,0.4361952026165794,-1.7527727172956602,Poor,0.569568976643796,0.4345308723953515,High,1.6519622686980877,Mild,Office,-0.5051287967528157,1.5233788471534122,18-25,-0.048565837074743816,-0.23669852984714027,2.986640966610685,-0.0472670796332949,0.1668735198970989,-0.2440406498134268,1.8715173686246054,0.5290974260704421,-0.43026478949677743,3,0,0,-1.434126666158351,1.5196650996176502,False,False
303,0.7168251019806888,Female,Germany,-1.1817809696925032,-1.1756509887527573,1.3692979341256026,Excellent,1.1577591028097531,-0.1762963797836692,Low,0.8406932496616114,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856484681792784,-0.23669298971757208,0.12859505999031487,-0.047266413974453005,-0.938577388893684,-1.008685482857011,1.2628832921584885,-1.1371149605137294,-0.8959049774776481,0,1,0,-0.18670580767574585,-0.7887803958118011,False,False
6275,-0.4552153658977548,Male,Canada,-0.34893339094064474,-0.37265055161998256,1.0406589181865222,Good,-1.9877793979907994,0.12911724630584115,Low,0.5161856420470209,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.048582015466886244,-0.2366969787097616,0.5234721072688291,-0.04726718676730023,-0.5377674721771439,-0.05052588358488639,-0.20153610204085326,-0.33925059356080567,-0.4640068321040869,2,1,0,1.862628459831388,1.5196650996176502,True,False
685,-1.3567849565734806,Female,Belgium,1.0391459069791193,1.0170735898054384,-0.5203764075241092,Fair,0.3138341391803365,-1.194341800082037,Medium,-1.5699346926182036,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04857665981835078,-0.23669849980566893,-1.2229550496048087,-0.04723762586359987,0.9191627044546269,0.8072152424010767,-1.4846621964495474,0.5222881212870899,-0.12658640603099225,1,2,0,-0.18670580767574585,1.5196650996176502,False,False
2219,2.2494934061294227,Male,Mexico,0.06749039843528457,0.0723242129058224,-0.02741788361548919,Good,-1.8599119792590697,-0.07449183775383242,Low,0.979767938639293,Mild,Student,-0.5051287967528157,-0.6564355293948064,56-65,-0.04857023814406145,-0.23669785507109223,-0.25383938060214306,-0.04726739579785503,-0.19046223737040607,0.09173362023717573,0.15028879481314353,0.041815737725091125,1.1556112130467675,2,1,0,-0.8104162369170468,-0.7040667996492502,True,False
3258,-0.8158432021680452,Female,Belgium,1.524973661251037,1.5402294705943982,0.8763394102169819,Good,-0.8881195968979232,0.8417490405146987,Low,0.7943350200023844,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856911919634246,-0.2366984139426056,1.1043202537394312,-0.047267005396303415,1.6902928319698316,2.082320647982649,0.408385699537932,1.815213439891813,0.5853706929832375,2,1,0,-0.18670580767574585,-0.7040667996492502,False,False
2929,1.6183946926564146,Male,France,-1.459396829276456,-1.4343062705953435,0.7120199022474416,Good,0.23711368794129845,0.6381399564550251,Low,-0.9904568218778635,Mild,Office,-0.5051287967528157,-0.6564355293948064,46-55,-0.048516805685071336,-0.23668779007064608,-1.0692450710197428,-0.04726192455434803,-0.9962689470163031,-1.389438860733707,-0.914016010807143,-1.3439022795891686,-1.1186024586858905,2,1,0,-0.09760431778413188,1.5196650996176502,True,False
5663,-0.004430570559891879,Female,France,1.1085498718751075,1.1047533463622472,-0.19173739158502873,Good,1.643655293990326,-1.2961463421118737,Low,0.7247976755135433,Mild,Office,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857270273690138,-0.23669846194860678,0.39944838752571116,-0.04726615534171337,1.0307699262011896,1.0415250134021201,1.3170597272557443,0.5535423403646343,0.9447234467510833,2,1,0,-0.09760431778413188,1.5196650996176502,False,False
150,0.26604030664282585,Female,China,0.13689436333127283,0.16073463410060487,0.9584991642017516,Good,1.4134939402732127,-0.9907327160223635,Low,-0.5964118697744322,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856423372790812,-0.2366976375062701,-0.6539183867337751,-0.04726344078721827,-0.11669101968199899,0.49968366796220715,-0.31733938181580257,-0.10428548951137953,0.25469867543160485,2,1,0,0.882512071023628,-0.9370291890962564,False,False
1400,-0.7256862431004726,Male,Spain,-0.7653571803165741,-0.7540574926421013,-0.8490154234631898,Fair,-1.7064710767809936,0.12911724630584115,Medium,-0.4109789511375233,Mild,Healthcare,1.9796931127831718,1.5233788471534122,26-35,-0.048564733982994414,-0.2366969476675154,-0.1562548434685426,-0.04726601140027829,-0.7755717665222945,-0.8831623912493092,-0.739897179501361,-0.7074821201471468,-0.838543505045222,1,2,0,-0.6767640020796274,-0.7887803958118011,True,False
4361,0.26604030664282585,Female,France,0.06749039843528457,0.08182285319947678,0.21906137833882156,Good,-0.1976355357465826,0.23092178833567795,Low,1.2579173165946567,Mild,Student,-0.5051287967528157,1.5233788471534122,36-45,-0.04856708784953449,-0.2366977834339031,0.62123378772028,-0.04726707625005195,-0.18612124301478603,0.17332362978218208,1.1058728087781557,0.12391929755889108,0.19058879447771668,2,1,0,-0.09760431778413188,-0.7040667996492502,False,False
2727,1.0774529382509792,Female,Switzerland,-0.27952942604465647,-0.24770689852652994,-1.0954946854174998,Fair,-0.12091508450754455,0.5363354144251883,Medium,-0.04011311386370565,Mild,Healthcare,1.9796931127831718,-0.6564355293948064,46-55,-0.048558733278312526,-0.23669786416802166,-0.4941852239697169,-0.04726585288281074,-0.46765656038031,-0.5390199150915264,-0.06899239580121687,-0.13871411830087527,0.1889016923473513,1,2,0,-0.05305357283832334,-0.7887803958118011,False,False
8326,1.7085516517239872,Male,France,0.8309340122911549,0.8241781253804589,-0.5203764075241092,Fair,-0.7858256619125398,-0.4817100058731795,Medium,-0.248725147330228,Moderate,Office,-0.5051287967528157,1.5233788471534122,46-55,-0.048573466963948174,-0.23669842429620958,-0.7170856416301883,-0.04726581288814165,0.6484541866210194,0.618930604989524,-0.4165861958564466,0.6101330517727525,1.8945619461468448,1,2,1,-0.09760431778413188,1.5196650996176502,True,False
8143,-1.5370988747086258,Male,Norway,-1.737012688860409,-1.7375320953543076,1.4514576881103725,Excellent,-1.885485463005415,-0.6853190899328531,Low,0.1453198047732032,Mild,Service,-0.5051287967528157,-0.6564355293948064,18-25,-0.049170490416621464,4.978489942686082,1.290688599611652,-0.04726686017550185,-1.0175886234373956,-1.7032465897529616,-0.4101475702931053,-1.656983336210777,-1.4762681103233708,0,1,0,0.9716135609152421,-0.9370291890962564,True,False
6315,1.1676098973185518,Male,Norway,1.2473578016670839,1.2209290238000188,0.7120199022474416,Good,-0.40222340571735044,0.12911724630584115,Low,1.6751413835277014,Mild,Student,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857720927805246,-0.2366983482013457,0.41999884535892,-0.04726731273839031,1.2184986673139064,1.6701864972040272,1.381813904349918,1.1992799801648835,2.0059106867509655,2,1,0,0.9716135609152421,-0.7040667996492502,True,False
7182,-0.4552153658977548,Male,Australia,-0.2101254611486682,-0.2440535753366629,-2.2457312412042807,Poor,-0.6835317269271554,0.5363354144251883,High,-1.5467555777885902,Mild,Student,-0.5051287967528157,1.5233788471534122,26-35,-0.04858510845636576,-0.23669833048160607,-1.2734298192895055,-0.04724569851672388,-0.44005656963999196,-0.805756484757893,-1.4901810183609827,-0.13499104518192015,-0.3627807042821585,3,0,0,-0.18670580767574585,-0.7040667996492502,True,False
5830,1.4380807745212694,Male,Netherlands,-1.1123770047965151,-1.0989312017655495,1.0406589181865222,Good,-0.12091508450754455,0.8417490405146987,Low,1.6983204983573152,Mild,Other,-0.5051287967528157,1.5233788471534122,46-55,-0.048558633657451916,-0.2366939813603805,0.322760680245309,-0.04726725760459399,-0.9165641808299777,-0.9595222719773279,1.5521615406828861,-0.98050095049663,-0.7018882324856186,2,1,0,-0.32035804251316835,0.77842113319535,True,False
5085,0.9872959791834065,Female,Sweden,-0.2101254611486682,-0.18852306285068396,0.7120199022474416,Good,-1.1950014018540744,0.5363354144251883,Low,1.4433502352315652,Mild,Other,-0.5051287967528157,-0.6564355293948064,46-55,-0.04856334278661065,-0.23669731453608597,0.36897543102988156,-0.047267411806524696,-0.41858277507609637,0.022695919852939655,0.7851372753585776,-0.07840033377380214,0.23107924560648813,2,1,0,0.5261061114571691,0.77842113319535,False,False
3667,0.7168251019806888,Female,Germany,-0.6959532154205857,-0.7226389132092448,-0.4382166535393395,Good,-0.8369726294052314,-0.9907327160223635,Low,-1.4772182332997492,Mild,Office,-0.5051287967528157,1.5233788471534122,36-45,-0.04858705603478681,-0.23669690627703288,-1.28000327656572,-0.04725242083422901,-0.7500009979955502,-0.7461330162442347,-1.437476269106776,-0.8268458038530161,-0.3880872362376406,2,1,0,-0.18670580767574585,1.5196650996176502,False,False
8180,-0.3650584068301822,Male,USA,-0.0019135664607037063,0.02921499926539153,1.4514576881103725,Excellent,-0.5300908244490802,-2.110582678350568,Low,1.165200857276202,Mild,Other,-0.5051287967528157,1.5233788471534122,26-35,-0.048561097452701575,-0.23669734501433776,1.007378645390763,-0.04726711624710161,-0.24121847906688665,0.4934075133818218,0.8710469364465865,-0.4724582307326845,-0.16876395929012908,0,1,0,-2.3696923100203025,0.77842113319535,True,False
8619,0.7168251019806888,Female,France,1.1085498718751075,1.117174645207795,0.3012211323235913,Good,-0.17206205200023628,-0.8889281739925267,Low,-1.314964429492454,Mild,Service,-0.5051287967528157,1.5233788471534122,36-45,-0.04857009029716996,-0.2366983710916712,-1.1814013930067975,-0.047257478610879214,1.039721621662335,1.2988473511979086,-1.26114990903642,0.7163190161496881,1.4980929455109582,2,1,0,-0.09760431778413188,-0.9370291890962564,False,False
8959,0.9872959791834065,Female,Italy,0.5533181527072019,0.5509095507784043,-1.0133349314327293,Fair,-0.24878250323927434,0.8417490405146987,Medium,0.4234691827285667,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,46-55,-0.04857250718853563,-0.23669841514357884,-0.21038719001491885,-0.04726649530331648,0.30983094052552124,0.16077132062141178,0.320544450780921,0.7672075471493013,1.0847529235714173,1,2,0,0.3479031316739411,-0.7887803958118011,False,False
7799,0.0857263885076807,Male,Belgium,-0.4877413207326211,-0.4990555339893821,-0.02741788361548919,Good,0.7741568466145639,-0.1762963797836692,Low,0.3307527234101122,Mild,Student,-0.5051287967528157,1.5233788471534122,36-45,-0.048577185048796996,-0.2366971546189655,0.06246918686405218,-0.04726601258828454,-0.625743245360568,-0.4605679828367128,0.5633726148840718,-0.5111096082439424,-0.3830259298465442,2,1,0,-0.18670580767574585,-0.7040667996492502,True,False
1285,-0.9060001612356177,Female,Finland,1.0391459069791193,1.0178042544434118,-1.1776544394022697,Fair,-1.2205748856004208,1.7579899187832297,Medium,-0.7354865587521139,Mild,Office,-0.5051287967528157,1.5233788471534122,26-35,-0.04857650230360323,-0.23669862397681346,-0.39314978131412176,-0.04726478002504817,0.919676431597304,0.47248699811387157,-0.8875256656322541,1.5943176332077016,0.21083402004210242,1,2,0,0.39245387661974657,1.5196650996176502,False,False
