ID,Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Health_Issues,Occupation,Smoking,Alcohol_Consumption,Age_Bucket,caffeine_per_cup,sleep_per_cup,activity_age_ratio,bmi_activity_ratio,Coffee_Intake_x_Caffeine_mg,Coffee_Intake_x_Sleep_Hours,BMI_x_Physical_Activity_Hours,Caffeine_mg_x_Heart_Rate,Age_x_Coffee_Intake,Sleep_Quality_encoded,Stress_Level_encoded,Health_Issues_encoded,Country_freq,Occupation_freq,Gender_Male,Gender_Other
692,1.1676098973185518,Male,Netherlands,-0.418337355836633,-0.4406023629515095,-2.0814117332347406,Poor,-1.0671339831223448,0.8417490405146987,High,0.006245115795521613,Mild,Other,-0.5051287967528157,-0.6564355293948064,46-55,-0.04858188283841114,-0.2366980913483269,-0.48854708392065754,-0.04726635160409998,-0.5844524262679099,-0.8883925200662969,-0.28100713756552065,-0.2831203675121375,0.06236903256994057,3,0,0,-0.32035804251316835,0.77842113319535,True,False
9303,0.5365111838455436,Male,Norway,-0.07131753135669197,-0.06357940975723134,-0.7668556694784192,Fair,-0.6323847594344637,-2.110582678350568,Medium,1.1883799721058155,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04856904670579303,-0.23669795655715742,0.42646207197479186,-0.047267155556295966,-0.3114192931136891,-0.27228334542515986,0.8448325323672689,-0.5346727420625926,0.18384038595625468,1,2,0,0.9716135609152421,0.77842113319535,True,False
4383,-0.8158432021680452,Female,Belgium,-0.27952942604465647,-0.2608588620100513,1.3692979341256026,Excellent,1.8226696802147484,-0.4817100058731795,Low,-1.314964429492454,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.048564133782721335,-0.23669697723147567,-1.0156202105421712,-0.04725374724606314,-0.472511281878607,0.11997631584890898,-1.1320094763088353,-0.3501258860924904,-0.5551103471438225,0,1,0,-0.18670580767574585,1.5196650996176502,False,False
9024,0.8971390201158339,Female,Australia,-0.07131753135669197,-0.05188877554965686,-1.8349324712804298,Poor,0.3138341391803365,0.7399444984848619,High,-0.9209194773890227,Mild,Other,-0.5051287967528157,-0.6564355293948064,46-55,-0.048564846313225045,-0.2366982928539511,-0.9638512049851093,-0.04726242505948808,-0.30648751254399054,-0.5986433836051848,-0.8356487396647626,0.10604854658790631,0.34580219047134025,3,0,0,-0.18670580767574585,0.77842113319535,False,False
2192,0.44635422477797104,Female,UK,-0.8347611452125622,-0.8526972187685113,0.13690162435405107,Good,-0.6323847594344637,0.027312704276004372,Low,-1.6858302667662717,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.04858356653895384,-0.23669618353792848,-1.4046642294037517,-0.04717605872847681,-0.8153984632583234,-0.7785598149095576,-1.6073640036137908,-0.8145792576821428,-0.5989750025333248,2,1,0,0.7934105811320141,-0.7887803958118011,False,False
3175,-1.1764710384383354,Male,Belgium,-0.418337355836633,-0.44863967396921695,1.2049784261560617,Excellent,-0.8113991456588852,1.2489672086340458,Low,-1.5699346926182036,Mild,Student,-0.5051287967528157,1.5233788471534122,18-25,-0.048585530547346524,-0.23669678428400884,-1.2422272345453524,-0.04724303838805842,-0.5871366505883969,-0.09341293988418474,-1.5129921489282483,-0.22250285859904428,-0.7710594198306031,0,1,0,-0.18670580767574585,-0.7040667996492502,True,False
6025,-0.3650584068301822,Female,Norway,-1.737012688860409,-1.7375320953543076,0.7120199022474416,Good,1.2600530377951367,-0.4817100058731795,Low,-1.3381435443220677,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.049170490416621464,4.419719652638725,-1.1027925210859237,-0.047253986436593835,-1.0175886234373956,-1.7032465897529616,-1.1950160264643876,-1.656983336210777,-1.4762681103233708,2,1,0,0.9716135609152421,0.77842113319535,False,False
5185,1.0774529382509792,Female,Netherlands,-0.27952942604465647,-0.24989889244045024,0.7120199022474416,Good,0.2882606554339911,0.5363354144251883,Low,1.2115590869354291,Mild,Office,-0.5051287967528157,-0.6564355293948064,46-55,-0.04855963336238066,-0.2366972137478879,0.2017222960210642,-0.047266923038700254,-0.46846568063002625,-0.05575601240187404,1.2851425405346109,-0.14094796217224828,0.1889016923473513,2,1,0,-0.32035804251316835,1.5196650996176502,False,False
1150,-0.9961571203031903,Male,Belgium,-0.5571452856286094,-0.5377807598019728,0.4655406402931316,Good,-0.7091052106735017,0.12911724630584115,Low,0.6320812161950888,Mild,Student,-0.5051287967528157,1.5233788471534122,18-25,-0.04856192776250531,-0.23669680158355236,1.1392643190758065,-0.047266835162106745,-0.6590841369203008,-0.4229110553544021,0.34206785623551816,-0.49867650353880016,-0.7879304411342578,2,1,0,-0.18670580767574585,-0.7040667996492502,True,False
7321,0.6266681429131162,Male,Brazil,0.7615300473951666,0.7737622653602936,-1.0133349314327293,Fair,-1.0415604993759993,1.0453581245743722,Medium,-1.013635936707477,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.048568959114068555,-0.2366984998056948,-0.987886812256047,-0.04726309726107833,0.571523547005149,0.3302274942918095,-1.0794886877850098,1.070628208783305,1.074630310789225,1,2,0,-2.013286350453843,-0.7887803958118011,True,False
7737,2.8805921196024307,Male,UK,-0.2101254611486682,-0.19144572140257765,-0.356056899554569,Good,-1.0415604993759993,1.2489672086340458,Low,1.6287831538684743,Mild,Service,-0.5051287967528157,-0.6564355293948064,65+,-0.048564488348176706,-0.23669768140530156,-0.1241116754391385,-0.04726744310292487,-0.4197129747899856,-0.27646744847874966,1.0071778769286555,0.0637426788835689,1.0105204298353367,2,1,0,0.7934105811320141,-0.9370291890962564,True,False
2211,-1.4469419156410532,Female,USA,0.6227221176031901,0.6539332647326549,-1.3419739473718097,Fair,-1.4763097230638804,0.23092178833567795,Medium,-0.8282030180705683,Mild,Service,-0.5051287967528157,1.5233788471534122,18-25,-0.0485639660095712,-0.23669851806617165,-0.19167575621189878,-0.04726460647323605,0.4116259738469547,0.07499720802281545,-0.9940389285229543,0.6839380775756182,-0.3864001341072752,1,2,0,-2.3696923100203025,-0.9370291890962564,False,False
1616,3.4215338740078662,Female,Spain,0.2062983282272608,0.22576378688023796,-1.4241337013565796,Poor,0.5951424603901424,1.0453581245743722,High,-0.6195909846040458,Moderate,Service,-0.5051287967528157,-0.6564355293948064,65+,-0.048565858871872016,-0.23669834459185468,-1.036682382020075,-0.047263906841896915,-0.05131924077635995,-0.26809924237156973,-0.48575543047976827,0.47542638779245217,1.9721686441436561,3,0,1,-0.6767640020796274,-0.9370291890962564,False,False
8268,-1.1764710384383354,Male,Spain,0.6227221176031901,0.6444346244390005,-0.02741788361548919,Good,0.26268717168764477,2.6742307970517607,Low,-0.5036954104559778,Mild,Student,1.9796931127831718,-0.6564355293948064,18-25,-0.04856637505854512,-0.23669822589878567,0.024230696298996098,-0.04726456314795738,0.4059492889203746,0.6440352233110639,-0.4281757218704605,1.441201352410252,-0.2143157168099969,2,1,0,-0.6767640020796274,-0.7040667996492502,True,False
6788,-1.266627997505908,Male,South Korea,-1.5982047590684323,-1.5870151799317858,-0.19173739158502873,Good,1.8226696802147484,0.33272633036551474,Low,-1.5235764629589765,Mild,Service,1.9796931127831718,-0.6564355293948064,18-25,-0.04852153273925581,-0.23667956380049873,-1.1753645493173048,-0.047238869641339956,-1.0122972338678233,-1.5693552920380796,-1.3894625184772893,-1.5076293187756402,-1.405409820848021,2,1,0,0.48155536651136366,-0.9370291890962564,True,False
1347,-1.5370988747086258,Male,Germany,0.27570229312324906,0.301022244591499,1.4514576881103725,Excellent,-1.4763097230638804,0.33272633036551474,Low,0.5393647568766348,Mild,Other,-0.5051287967528157,1.5233788471534122,18-25,-0.04856433027317827,-0.2366976327487096,1.8627360167027034,-0.047267025710242,0.021552954412362598,0.8448721698833871,-0.006353767106426565,0.36582107468258096,-0.5956007982725939,0,1,0,-0.18670580767574585,0.77842113319535,True,False
4622,1.7987086107915597,Female,Netherlands,-0.14072149625268024,-0.10888061731158252,1.2871381801408315,Excellent,-0.3255029544783124,-0.8889281739925267,Low,0.9102305941504524,Mild,Student,-0.5051287967528157,1.5233788471534122,56-65,-0.048559881186332796,-0.2366972176040421,-0.17950380616263575,-0.04726691025150825,-0.3591573878469427,0.269558000014753,0.7333523297562768,-0.3029800233335112,0.6579160845889526,0,1,0,-0.32035804251316835,-0.7040667996492502,False,False
5266,-0.9060001612356177,Male,Germany,1.5943776261470248,1.5738400439411746,-0.6846959154936495,Fair,-1.450736239317534,0.12911724630584115,Medium,-0.6659492142632731,Mild,Office,-0.5051287967528157,-0.6564355293948064,26-35,-0.048575609695247074,-0.23669868088855675,-0.3204661083648593,-0.04726519924862675,1.7762650692968152,1.2088891355457227,-0.8726248464713788,1.5399999559143136,0.548254446115197,1,2,0,-0.18670580767574585,1.5196650996176502,True,False
2447,0.26604030664282585,Male,Belgium,0.9003379771871428,0.8680180036588634,0.054741870369281305,Good,0.21154020419495304,-0.4817100058731795,Low,0.19167803443243064,Mild,Healthcare,-0.5051287967528157,-0.6564355293948064,36-45,-0.048579229803590585,-0.23669833642259844,-0.11197871259080161,-0.04726605198814091,0.7227648178092368,0.959935003857114,0.24640827643730775,0.6489313926966007,0.9599073659243726,2,1,0,-0.18670580767574585,-0.7887803958118011,True,False
4603,1.7085516517239872,Female,Australia,-1.737012688860409,-1.7375320953543076,0.7941796562322114,Good,0.006952334224185214,0.12911724630584115,Low,-0.434158065967137,Mild,Office,-0.5051287967528157,-0.6564355293948064,46-55,-0.049170490416621464,4.481805240421765,-0.8068185731247751,-0.04726493450511867,-1.0175886234373956,-1.7032465897529616,-0.4106994524842491,-1.656983336210777,-1.4762681103233708,2,1,0,-0.18670580767574585,1.5196650996176502,False,False
7282,1.4380807745212694,Male,Germany,-0.34893339094064474,-0.3405013075491528,-1.2598141933870401,Fair,0.569568976643796,-1.2961463421118737,Medium,-0.7586656735817274,Moderate,Other,-0.5051287967528157,-0.6564355293948064,46-55,-0.048568154172567005,-0.236697847907556,-0.9361395631750455,-0.04726325334043695,-0.5264654750382516,-0.6363003110874955,-0.6347636220885197,-0.5704730293695981,0.24457606264941187,1,2,1,-0.18670580767574585,0.77842113319535,True,False
6404,0.5365111838455436,Male,Mexico,-1.3899928643804678,-1.4050796850764073,1.3692979341256026,Excellent,0.10924626920956867,-0.3799054638433428,Low,1.5592458093796333,Mild,Other,-0.5051287967528157,-0.6564355293948064,36-45,-0.04859713773889947,-0.23668912490229324,0.6628317437921475,-0.04726714525714881,-0.9883703921976453,-1.2691458979429926,1.5400201324777283,-1.3583046940230215,-1.130412173598449,0,1,0,-0.8104162369170468,0.77842113319535,True,False
4613,1.528237733588842,Male,Australia,1.871993485730978,1.8441859599913355,-0.6846959154936495,Fair,1.8226696802147484,0.23092178833567795,Medium,-0.8513821329001819,Severe,Service,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857653861889391,-0.23669873859629154,-0.992324152972114,-0.047261577570978236,2.2561889659856025,1.4515671126539464,-0.5598916048233816,1.8490346199092682,3.0856560501848693,1,2,2,-0.18670580767574585,-0.9370291890962564,True,False
6174,-1.4469419156410532,Female,Norway,0.5533181527072019,0.5333735994670427,-0.4382166535393395,Good,0.41612807416572084,0.23092178833567795,Low,-1.245427085003613,Mild,Service,-0.5051287967528157,1.5233788471534122,18-25,-0.04857708943549415,-0.23669828344691737,-0.765494219615738,-0.04725812784018811,0.29965914310051794,0.4024032719662378,-1.1524291173811456,0.5659264572655799,-0.4184550745842192,2,1,0,0.9716135609152421,-0.9370291890962564,False,False
4528,0.8069820610482614,Male,Italy,-0.2101254611486682,-0.23236294112908842,-0.02741788361548919,Good,-1.450736239317534,-0.278100921813506,Low,1.5128875797204062,Mild,Service,-0.5051287967528157,1.5233788471534122,36-45,-0.048580526210101525,-0.23669756852246598,0.4922695406288512,-0.047267499306725906,-0.435535770784435,-0.18441718129976856,0.7096213955371055,-0.28454101383384406,0.15684675187040745,2,1,0,0.3479031316739411,-0.9370291890962564,True,False
4857,0.8971390201158339,Male,Sweden,-0.4877413207326211,-0.512938162110877,-0.5203764075241092,Good,1.3112000052878292,-1.3979508841417105,Low,1.5360666945500197,Mild,Office,-0.5051287967528157,1.5233788471534122,46-55,-0.048583835669439274,-0.2366973615708098,0.46290240049455067,-0.04726684773525854,-0.6301356124304558,-0.5735387652836443,2.1271308034892478,-0.7210027541054576,-0.10971538472733751,2,1,0,0.5261061114571691,1.5196650996176502,True,False
3486,-0.6355292840329,Male,South Korea,0.2062983282272608,0.19069188425751432,1.6979369500646817,Excellent,0.006952334224185214,-1.3979508841417105,Low,-1.4772182332997492,Mild,Service,-0.5051287967528157,1.5233788471534122,26-35,-0.048576659881975466,-0.2366975020020357,-1.1969965918403354,-0.0472498375825773,-0.06858047277030484,0.8448721698833868,-1.4040873965425926,-0.1832048420723891,-0.15358004011683996,0,1,0,0.48155536651136366,-0.9370291890962564,True,False
9814,1.1676098973185518,Male,Belgium,0.06749039843528457,0.05186560304256712,1.0406589181865222,Good,0.134819752955915,0.9435535825445355,Low,-1.3845017739812948,Mild,Other,-0.5051287967528157,-0.6564355293948064,46-55,-0.04857702339381183,-0.23669754464327272,-1.2456686916536386,-0.04725456049380371,-0.19981207136712614,0.4452903282655364,-1.3088877185703347,0.2625547834357729,0.62923534837274,2,1,0,-0.18670580767574585,0.77842113319535,True,False
2341,0.7168251019806888,Female,UK,0.13689436333127283,0.14831333525505702,1.6979369500646817,Excellent,0.4672750416584126,-0.7871236319626899,Low,1.6983204983573152,Mild,Other,-0.5051287967528157,1.5233788471534122,36-45,-0.0485682007655171,-0.23669743055438747,0.6497764445160478,-0.04726712378739131,-0.12258603864421665,0.7538679284678032,1.8652627037916458,-0.06387055104903767,0.4824574630309437,0,1,0,0.7934105811320141,0.77842113319535,False,False
6766,0.35619726571039845,Male,Italy,-0.34893339094064474,-0.31931203304792394,-0.4382166535393395,Good,-1.1950014018540744,-0.3799054638433428,Low,-0.318262491819069,Mild,Student,-0.5051287967528157,1.5233788471534122,36-45,-0.048559018319492955,-0.2366975374797723,-0.48757641974747085,-0.047265900452342725,-0.5190164314694361,-0.4270951584079923,-0.5640307212569581,-0.38283994173509894,-0.1603284486383017,2,1,0,0.3479031316739411,-0.7040667996492502,True,False
7328,0.35619726571039845,Female,Italy,-0.7653571803165741,-0.749673504814261,0.7120199022474416,Good,0.032525817970531536,0.027312704276004372,Low,-0.20236691767100096,Mild,Student,-0.5051287967528157,1.5233788471534122,36-45,-0.048562033731432926,-0.23669610507799738,-0.40992292189178126,-0.047265480604086176,-0.774492939522673,-0.6049195381855699,-0.18387587192426033,-0.7164958761193541,-0.5551103471438226,2,1,0,0.3479031316739411,-0.7040667996492502,False,False
611,0.6266681429131162,Male,India,-1.737012688860409,-1.7375320953543076,1.4514576881103725,Excellent,0.6462894278828341,-0.278100921813506,Low,0.3075736085804987,Mild,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.049170490416621464,4.978489942686082,-0.16586906916386296,-0.0472660318285585,-1.0175886234373956,-1.7032465897529616,0.49806655559875473,-1.656983336210777,-1.4762681103233708,0,1,0,1.0161643058610506,-0.9370291890962564,True,False
4755,-0.6355292840329,Male,Belgium,-1.737012688860409,-1.7375320953543076,0.7941796562322114,Good,0.569568976643796,-2.008778136320731,Low,-1.013635936707477,Mild,Other,-0.5051287967528157,1.5233788471534122,26-35,-0.049170490416621464,4.481805240421765,-0.7643556795738833,-0.047261347315384686,-1.0175886234373956,-1.7032465897529616,-0.8998510345677927,-1.656983336210777,-1.4762681103233708,2,1,0,-0.18670580767574585,0.77842113319535,True,False
9179,-1.1764710384383354,Male,Italy,-0.9735690750045385,-0.9900621707075118,0.21906137833882156,Good,-0.17206205200023628,-0.9907327160223635,Low,-1.2917853146628406,Mild,Office,-0.5051287967528157,-0.6564355293948064,18-25,-0.04858453594192555,-0.23669553663319598,-0.9118469047598703,-0.047258065255646124,-0.8730643350238086,-0.9093130353342471,-1.2397184839470132,-1.0455861471524694,-1.0679893947749264,2,1,0,0.3479031316739411,1.5196650996176502,True,False
4628,-0.8158432021680452,Female,Belgium,-0.27952942604465647,-0.25136022171639694,0.054741870369281305,Good,-0.2999294707319661,1.147162666604209,Low,0.5625438717062483,Mild,Student,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856023341842609,-0.2366974502643002,0.8713597631590352,-0.0472666417634364,-0.46900509412983693,-0.2314883406526567,0.42926524243619546,-0.022867758936334644,-0.5551103471438225,2,1,0,-0.18670580767574585,-0.7040667996492502,False,False
9701,-0.2749014477626096,Female,Canada,-0.0019135664607037063,0.018255029695790417,-1.4241337013565796,Poor,0.006952334224185214,-1.2961463421118737,High,0.05260334545474887,Mild,Other,-0.5051287967528157,-0.6564355293948064,26-35,-0.04856487780607577,-0.23669821421221907,0.02250998611723978,-0.04726594096740568,-0.24603467102948287,-0.42186502959100464,0.05288158807631169,-0.29145809178642895,-0.12658640603099225,3,0,0,1.862628459831388,0.77842113319535,False,False
3202,0.44635422477797104,Male,India,1.3861657314590605,1.3670619513947002,-1.6706129633108904,Poor,2.1806984526635915,-0.1762963797836692,High,-1.5699346926182036,Moderate,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.0485755747002311,-0.2366987964367188,-1.3289520689459209,-0.04722864599347547,1.4380913344511597,0.4620267404798963,-1.4376602298371572,1.2154753482323382,1.560515724334481,3,0,1,1.0161643058610506,-0.7040667996492502,True,False
9298,-0.8158432021680452,Female,South Korea,2.3578212400028957,2.329347279605678,-0.602536161508879,Fair,-2.243514235454259,-0.1762963797836692,Medium,0.3307527234101122,Mild,Service,1.9796931127831718,1.5233788471534122,26-35,-0.04857609912478563,-0.23669881023348027,0.6383992725786394,-0.0472671542509728,3.200034158868791,1.9379690926337916,-0.40260518034747717,2.1058090943871,1.1117465576572652,1,2,0,0.48155536651136366,-0.9370291890962564,False,False
4291,0.5365111838455436,Female,India,1.2473578016670839,1.247963615405035,-0.602536161508879,Fair,1.6692287777366723,-0.3799054638433428,Medium,0.3307527234101122,Moderate,Service,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857178784013518,-0.23669857921743256,-0.12014279410284291,-0.047265673959521075,1.2389321644138813,0.9505207719865364,0.8498914524527512,1.025216514292892,1.4980929455109582,1,2,1,1.0161643058610506,-0.9370291890962564,False,False
9863,0.5365111838455436,Male,India,-1.1123770047965151,-1.0894325614718954,0.3012211323235913,Good,1.2600530377951367,1.0453581245743722,Low,1.6519622686980877,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.04854953281320798,-0.23669460221556848,0.7219241617464864,-0.04726692039162087,-0.9150615289376476,-1.0442503588125265,2.2341039682059005,-0.9530579825855949,-0.8537274242185112,2,1,0,1.0161643058610506,-0.7040667996492502,True,False
3750,-1.5370988747086258,Female,China,-1.737012688860409,-1.7375320953543076,-0.5203764075241092,Fair,0.3138341391803365,1.9615990028429033,Medium,0.5857229865358619,Mild,Student,-0.5051287967528157,-0.6564355293948064,18-25,-0.049170490416621464,3.4884358358931293,1.9300357128310621,-0.047266454934173883,-1.0175886234373956,-1.7032465897529616,0.6709896421570589,-1.656983336210777,-1.4762681103233708,1,2,0,0.882512071023628,-0.7040667996492502,False,False
9680,-0.09458752962746446,Male,Germany,-0.8347611452125622,-0.8125106636799739,-1.2598141933870401,Fair,-0.5045173407027339,0.12911724630584115,Medium,-0.5964118697744322,Mild,Service,-0.5051287967528157,1.5233788471534122,26-35,-0.04855691021090122,-0.23669699542575956,-0.5620324239241729,-0.047264758773684044,-0.8062155905829732,-1.0097315086204086,-0.6553672238912113,-0.7639160705818351,-0.7305689687018316,1,2,0,-0.18670580767574585,-0.9370291890962564,True,False
1974,0.17588334757525328,Female,China,1.1085498718751075,1.0835640718610184,0.21906137833882156,Good,1.285626521541483,-1.0925372580522001,Low,1.234738201765043,Mild,Student,-0.5051287967528157,-0.6564355293948064,36-45,-0.04857715925173734,-0.2366983862344938,0.6604360997013553,-0.0472666739725214,1.015499386885118,1.2559602948986108,1.7673955952288611,0.6127196078343422,1.0830658214410518,2,1,0,0.882512071023628,-0.7040667996492502,False,False
9201,1.7085516517239872,Male,Italy,-0.27952942604465647,-0.2732801608555992,0.8763394102169819,Good,-2.2690877192006047,1.147162666604209,Low,-1.6626511519366582,Mild,Healthcare,-0.5051287967528157,1.5233788471534122,46-55,-0.04856923425910743,-0.23669715461878485,-1.4012992442764138,-0.04722528375022986,-0.4770962966269986,-0.011822930339178193,-1.6052484552144073,-0.04696975860114943,0.43690570551107594,2,1,0,0.3479031316739411,-0.7887803958118011,True,False
5617,-0.2749014477626096,Female,USA,0.4145102229152256,0.4296192208748189,0.13690162435405107,Good,-0.7858256619125398,-1.3979508841417105,Low,-1.0368150515370909,Mild,Student,1.9796931127831718,-0.6564355293948064,26-35,-0.04856766627813101,-0.23669806921228273,-0.8671078937021605,-0.0472626259794719,0.1632902730769275,0.5017757194890018,-1.0701986709007607,-0.0005881055876398592,0.19733720299917867,2,1,0,-2.3696923100203025,-0.7040667996492502,False,False
4357,0.17588334757525328,Female,India,1.524973661251037,1.499312250867887,-1.6706129633108904,Poor,0.569568976643796,0.5363354144251883,High,1.4897084648907926,Mild,Office,-0.5051287967528157,1.5233788471534122,36-45,-0.04857662628246275,-0.23669882344320384,0.840508264749563,-0.04726700181575982,1.6564895859816893,0.5582611107124675,1.7028253788650685,1.6416594471834676,1.4576024943821873,3,0,0,1.0161643058610506,1.5196650996176502,False,False
